Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN20322,CUST10205,417652,Auto,12.22,37150.87,12,Closed,22-02-2024
LOAN20323,CUST10695,4423577,Personal,10.82,205803.88,24,Ongoing,26-02-2024
LOAN20324,CUST10340,3224232,Home,7.33,100042.12,36,Closed,12-06-2021
LOAN20325,CUST10987,1125975,Auto,9.41,51651.95,24,Closed,23-07-2022
LOAN20326,CUST10219,4480872,Home,7.9,109180.97,48,Ongoing,16-11-2022
LOAN20327,CUST10256,4968715,Home,7.4,154329.84,36,Ongoing,30-07-2022
LOAN20328,CUST10237,4161893,Asset,8.66,85708.91,60,Ongoing,21-04-2025
LOAN20329,CUST10217,424301,Personal,9.15,13522.3,36,Closed,07-02-2025
LOAN20330,CUST10486,4882354,Personal,8.35,99816.37,60,Ongoing,21-01-2025
LOAN20331,CUST10173,1468354,Education,11.97,130440.87,12,Closed,16-06-2021
LOAN20332,CUST10824,2910597,Education,12.85,138170.11,24,Closed,13-10-2024
LOAN20333,CUST10662,3709361,Personal,9.62,78121.19,60,Closed,24-01-2022
LOAN20334,CUST10222,2928750,Home,13.9,67995.15,60,Ongoing,06-04-2022
LOAN20335,CUST10257,1313718,Home,7.33,40762.31,36,Ongoing,27-10-2022
LOAN20336,CUST10025,1826054,Education,11.68,85686.07,24,Ongoing,07-05-2022
LOAN20337,CUST10835,952346,Home,9.39,23875.92,48,Closed,10-04-2025
LOAN20338,CUST10941,1775134,Education,8.14,55740.97,36,Closed,08-09-2022
LOAN20339,CUST10923,1645042,Personal,11.63,43022.02,48,Closed,22-06-2021
LOAN20340,CUST10861,1745982,Auto,10.62,81068.76,24,Closed,03-12-2021
LOAN20341,CUST10285,2926813,Auto,11.89,76916.23,48,Ongoing,05-06-2021
LOAN20342,CUST10305,2274511,Auto,14.45,109689.98,24,Closed,22-12-2023
LOAN20343,CUST10923,1765454,Auto,7.13,152864.81,12,Closed,28-06-2024
LOAN20344,CUST10005,1312269,Home,9.31,60137.49,24,Ongoing,06-06-2022
LOAN20345,CUST10899,3754298,Education,9.31,93979.47,48,Ongoing,02-06-2022
LOAN20346,CUST10545,1532719,Auto,10.95,50142.97,36,Closed,24-04-2025
LOAN20347,CUST10276,441965,Education,7.64,10715.13,48,Ongoing,03-08-2021
LOAN20348,CUST10298,3004732,Asset,8.12,73523.66,48,Ongoing,31-07-2024
LOAN20349,CUST10680,549414,Personal,9.97,17720.31,36,Ongoing,24-04-2025
LOAN20350,CUST10657,835691,Education,13.33,39859.93,24,Closed,21-05-2022
LOAN20351,CUST10187,3936398,Home,12.93,187014.13,24,Closed,19-01-2025
LOAN20352,CUST10986,1072773,Auto,14.96,96806.43,12,Closed,19-06-2022
LOAN20353,CUST10250,4637339,Home,13.41,106489.56,60,Ongoing,17-05-2025
LOAN20354,CUST10667,3223121,Education,8.65,101970.16,36,Ongoing,13-11-2023
LOAN20355,CUST10090,2742233,Personal,11.36,71354.82,48,Closed,14-08-2021
LOAN20356,CUST10649,1014525,Home,9.06,46376.25,24,Closed,16-05-2022
LOAN20357,CUST10282,251283,Personal,14.5,22621.14,12,Ongoing,23-10-2022
LOAN20358,CUST10259,3760208,Asset,12.8,335498.81,12,Ongoing,04-05-2023
LOAN20359,CUST10466,4930016,Education,9.25,123269.73,48,Ongoing,26-11-2021
LOAN20360,CUST10926,3267787,Auto,7.89,102234.82,36,Ongoing,11-05-2024
LOAN20361,CUST10860,3364066,Home,7.08,150739.95,24,Closed,29-07-2024
LOAN20362,CUST10396,2115236,Personal,14,101558.58,24,Ongoing,20-10-2024
LOAN20363,CUST10540,3046778,Education,8.94,75732.43,48,Ongoing,10-12-2021
LOAN20364,CUST10161,680459,Personal,11.01,14798.22,60,Closed,13-06-2021
LOAN20365,CUST10621,4668450,Auto,8.97,408197.9,12,Closed,08-04-2024
LOAN20366,CUST10585,442505,Asset,13.07,39537.88,12,Ongoing,24-03-2025
LOAN20367,CUST10907,4146358,Home,10.06,133908.14,36,Closed,10-02-2025
LOAN20368,CUST10986,4089549,Education,9.54,102820.43,48,Ongoing,02-12-2024
LOAN20369,CUST10795,1448332,Auto,10.05,30808.42,60,Ongoing,14-09-2023
LOAN20370,CUST10023,2793732,Home,14.12,250998.91,12,Ongoing,21-12-2023
LOAN20371,CUST10445,496728,Personal,14.72,44768.23,12,Ongoing,22-07-2021
LOAN20372,CUST10588,2123424,Personal,13.94,72511.74,36,Closed,31-12-2021
LOAN20373,CUST10229,1187034,Education,7.79,23949.65,60,Closed,09-10-2024
LOAN20374,CUST10003,1529105,Personal,13.16,72811.41,24,Ongoing,23-08-2022
LOAN20375,CUST10687,641483,Personal,7.1,55535.01,12,Ongoing,09-09-2021
LOAN20376,CUST10891,1814227,Auto,8.51,44726.18,48,Closed,14-03-2024
LOAN20377,CUST10490,2269328,Asset,11.25,49624.09,60,Closed,11-08-2021
LOAN20378,CUST10587,2770051,Home,9.87,89212.78,36,Ongoing,25-05-2022
LOAN20379,CUST10688,1711244,Asset,14.35,153929.62,12,Ongoing,06-07-2022
LOAN20380,CUST10449,2655441,Auto,11.57,124468.26,24,Closed,19-11-2023
LOAN20381,CUST10612,4575589,Home,13.49,105260.03,60,Ongoing,21-08-2023
LOAN20382,CUST10271,1408756,Personal,7.34,43717.63,36,Ongoing,07-12-2024
LOAN20383,CUST10970,1307289,Home,13.65,62550.78,24,Ongoing,03-02-2024
LOAN20384,CUST10644,3648869,Education,14.62,176263.36,24,Ongoing,11-12-2021
LOAN20385,CUST10675,2514838,Education,9.29,80311.04,36,Closed,27-10-2024
LOAN20386,CUST10888,2821304,Asset,8.15,127793.04,24,Closed,24-09-2021
LOAN20387,CUST10343,4034393,Home,9.65,129516.58,36,Closed,21-04-2022
LOAN20388,CUST10983,3314196,Auto,11.74,86853.01,48,Closed,24-08-2023
LOAN20389,CUST10549,1528961,Education,12.98,41003.02,48,Closed,05-01-2023
LOAN20390,CUST10297,2638324,Education,11.2,68445.4,48,Ongoing,20-05-2025
LOAN20391,CUST10351,2087573,Auto,10.69,96997.08,24,Ongoing,06-01-2023
LOAN20392,CUST10097,4253278,Personal,13.92,381729.49,12,Ongoing,10-11-2024
LOAN20393,CUST10207,728620,Auto,13.72,19808.43,48,Closed,22-07-2021
LOAN20394,CUST10624,1580594,Asset,9.89,72856.17,24,Closed,31-03-2023
LOAN20395,CUST10479,3691199,Auto,8.75,168208.39,24,Closed,18-02-2023
LOAN20396,CUST10336,1995917,Personal,7.44,48203.21,48,Closed,06-10-2023
LOAN20397,CUST10268,221577,Auto,10.5,5673.12,48,Closed,09-06-2022
LOAN20398,CUST10308,3411752,Education,11.53,159855.2,24,Ongoing,12-01-2023
LOAN20399,CUST10194,943956,Personal,8.31,82248.61,12,Closed,26-12-2023
LOAN20400,CUST10244,698688,Home,14.63,62940.48,12,Closed,26-09-2024
LOAN20401,CUST10011,1796603,Asset,13.4,160805.04,12,Closed,17-11-2023
LOAN20402,CUST10081,2551151,Home,8.19,51960.43,60,Ongoing,23-04-2023
LOAN20403,CUST10531,2160350,Home,7.98,67677.59,36,Closed,21-05-2022
LOAN20404,CUST10802,401952,Personal,14.39,11062.73,48,Closed,22-12-2023
LOAN20405,CUST10441,4567017,Education,11.33,213559.18,24,Closed,05-02-2022
LOAN20406,CUST10493,4380102,Education,12.39,146299.3,36,Closed,30-04-2024
LOAN20407,CUST10601,1639530,Education,9.38,143668.39,12,Ongoing,06-03-2025
LOAN20408,CUST10589,3039023,Education,9.12,265936.19,12,Ongoing,06-08-2021
LOAN20409,CUST10885,2684397,Auto,14.71,63453.71,60,Closed,31-07-2023
LOAN20410,CUST10269,260732,Asset,12.07,23174.26,12,Closed,06-03-2023
LOAN20411,CUST10349,3588815,Education,7.77,161936.18,24,Ongoing,27-07-2024
LOAN20412,CUST10810,4642185,Education,9.36,148399.26,36,Closed,15-07-2021
LOAN20413,CUST10670,643356,Asset,12.57,17122.64,48,Closed,04-07-2021
LOAN20414,CUST10211,1712944,Home,14.4,58877.7,36,Ongoing,08-04-2024
LOAN20415,CUST10313,60506,Auto,14.99,2933.45,24,Closed,16-12-2024
LOAN20416,CUST10816,696055,Home,13.72,33327.61,24,Closed,08-01-2022
LOAN20417,CUST10682,2841457,Education,10.29,250192.62,12,Closed,19-04-2025
LOAN20418,CUST10851,3334354,Auto,9.17,83244.96,48,Ongoing,20-11-2022
LOAN20419,CUST10403,1175236,Auto,11.19,103973.49,12,Ongoing,10-08-2021
LOAN20420,CUST10331,3964936,Education,13.9,135319.62,36,Ongoing,02-06-2023
LOAN20421,CUST10107,3756371,Personal,11.62,124084.6,36,Ongoing,24-01-2023
LOAN20422,CUST10557,3378456,Education,10.3,297491.55,12,Closed,05-02-2025
LOAN20423,CUST10746,2639040,Personal,13.53,71495.01,48,Ongoing,06-09-2024
LOAN20424,CUST10498,2448096,Asset,7.82,49427.94,60,Closed,01-09-2023
LOAN20425,CUST10459,304477,Home,13.43,14536.96,24,Ongoing,19-04-2025
LOAN20426,CUST10304,2974301,Home,10.03,96014.23,36,Ongoing,23-03-2024
LOAN20427,CUST10845,2112935,Education,10.11,45008.07,60,Ongoing,01-07-2023
LOAN20428,CUST10022,3040553,Asset,12.26,68035.59,60,Closed,11-02-2022
LOAN20429,CUST10786,4163296,Home,12.09,138460.03,36,Closed,08-06-2023
LOAN20430,CUST10929,2922458,Home,8.88,60495.36,60,Ongoing,08-08-2024
LOAN20431,CUST10001,3095006,Home,12.71,276016.58,12,Closed,28-11-2021
LOAN20432,CUST10229,3416249,Education,11.5,75132.22,60,Closed,05-07-2021
LOAN20433,CUST10694,2014032,Asset,11.6,52642.5,48,Ongoing,28-06-2022
LOAN20434,CUST10031,2369732,Asset,12.31,79060.34,36,Ongoing,05-09-2024
LOAN20435,CUST10052,3748507,Auto,14.65,103659.91,48,Closed,20-12-2022
LOAN20436,CUST10033,2133196,Auto,13.37,190901.76,12,Closed,06-02-2025
LOAN20437,CUST10113,608788,Auto,7.49,14716.98,48,Closed,23-03-2025
LOAN20438,CUST10514,1091635,Home,8.61,49675.95,24,Closed,26-09-2024
LOAN20439,CUST10493,3689737,Auto,13.38,176076.12,24,Ongoing,19-07-2022
LOAN20440,CUST10270,2487211,Home,12.04,117128.12,24,Ongoing,10-06-2021
LOAN20441,CUST10027,4294729,Personal,11.69,380958.92,12,Ongoing,19-03-2022
LOAN20442,CUST10255,4634646,Home,11.08,216183.01,24,Closed,28-06-2022
LOAN20443,CUST10362,4495571,Personal,7.87,90874.53,60,Ongoing,26-06-2021
LOAN20444,CUST10769,2320798,Asset,13.67,208017.58,12,Closed,26-01-2023
LOAN20445,CUST10270,3667591,Education,11.27,95272.42,48,Ongoing,29-12-2022
LOAN20446,CUST10706,3540026,Home,9.5,74347.14,60,Ongoing,31-03-2025
LOAN20447,CUST10503,3186843,Auto,8.93,101236.96,36,Ongoing,21-02-2024
LOAN20448,CUST10599,2014248,Education,13.75,54790.03,48,Ongoing,05-04-2025
LOAN20449,CUST10306,1490942,Education,8.6,67840,24,Closed,22-04-2022
LOAN20450,CUST10476,1835992,Personal,12.47,41278.02,60,Ongoing,22-02-2024
LOAN20451,CUST10304,4347903,Home,12.72,145912.34,36,Closed,07-08-2024
LOAN20452,CUST10700,4505412,Education,7.87,109715.55,48,Closed,10-07-2022
LOAN20453,CUST10293,4665118,Personal,13.57,417924.22,12,Closed,31-07-2022
LOAN20454,CUST10589,3949144,Personal,11.75,350414.97,12,Ongoing,04-07-2022
LOAN20455,CUST10485,976902,Auto,11.52,86577.35,12,Closed,09-10-2022
LOAN20456,CUST10688,899988,Education,14.11,30807.56,36,Closed,05-08-2021
LOAN20457,CUST10882,1247036,Home,7.74,56252.3,24,Ongoing,04-08-2023
LOAN20458,CUST10204,3884944,Personal,7.44,120738.89,36,Closed,29-10-2021
LOAN20459,CUST10103,2404645,Education,11.8,53247.29,60,Closed,20-01-2025
LOAN20460,CUST10419,1918308,Auto,14.2,52613.26,48,Ongoing,03-04-2022
LOAN20461,CUST10744,2084522,Home,10.28,53149.61,48,Ongoing,13-04-2024
LOAN20462,CUST10190,3509393,Auto,8.35,159281.13,24,Ongoing,19-05-2025
LOAN20463,CUST10812,4456512,Education,10.83,114813.31,48,Ongoing,17-02-2023
LOAN20464,CUST10808,4906938,Home,14.41,168686.3,36,Closed,02-04-2025
LOAN20465,CUST10103,3372435,Auto,13.54,77668.72,60,Closed,01-02-2022
LOAN20466,CUST10371,4437179,Personal,11.4,392993.61,12,Ongoing,21-09-2024
LOAN20467,CUST10434,2832919,Home,9.31,59233.87,60,Closed,18-09-2022
LOAN20468,CUST10836,3132846,Auto,12.72,83611.69,48,Ongoing,31-12-2021
LOAN20469,CUST10550,2108170,Personal,14.47,189753.03,12,Closed,21-11-2023
LOAN20470,CUST10778,329598,Home,13.41,29502.23,12,Ongoing,16-03-2022
LOAN20471,CUST10279,2363946,Auto,11.66,78133.51,36,Ongoing,09-04-2022
LOAN20472,CUST10852,3404603,Home,9.7,85859.84,48,Closed,10-10-2021
LOAN20473,CUST10320,719325,Home,11.69,18833.28,48,Ongoing,26-10-2022
LOAN20474,CUST10608,2421159,Personal,9.77,51168.9,60,Closed,09-09-2024
LOAN20475,CUST10420,1315675,Auto,8.42,114704.16,12,Closed,13-04-2023
LOAN20476,CUST10448,3579907,Auto,13.5,171037.27,24,Ongoing,06-03-2023
LOAN20477,CUST10214,2383796,Auto,12.38,63220.17,48,Ongoing,10-01-2024
LOAN20478,CUST10447,4437350,Personal,11.81,146981.16,36,Closed,27-03-2025
LOAN20479,CUST10078,4774964,Personal,9.05,218252.56,24,Ongoing,17-08-2024
LOAN20480,CUST10485,133489,Education,14.81,12036.53,12,Ongoing,04-03-2022
LOAN20481,CUST10324,4449142,Auto,9.44,93309.86,60,Closed,20-06-2022
LOAN20482,CUST10369,4300924,Auto,12.24,202941.8,24,Closed,13-09-2023
LOAN20483,CUST10823,610736,Personal,11.46,54108.99,12,Ongoing,25-04-2025
LOAN20484,CUST10143,2682142,Auto,12.38,60179.09,60,Closed,07-10-2023
LOAN20485,CUST10112,1045319,Personal,9.37,26196.85,48,Ongoing,22-04-2025
LOAN20486,CUST10444,1650371,Personal,8.28,33685.17,60,Ongoing,28-08-2023
LOAN20487,CUST10427,1187631,Personal,12.65,105881.05,12,Ongoing,12-12-2022
LOAN20488,CUST10342,1162847,Education,8.8,28827.19,48,Closed,22-10-2023
LOAN20489,CUST10373,626697,Home,11.59,20692.8,36,Ongoing,01-09-2024
LOAN20490,CUST10302,556714,Personal,12.24,26268.9,24,Ongoing,25-09-2021
LOAN20491,CUST10918,974549,Home,12.63,25966.1,48,Closed,03-03-2024
LOAN20492,CUST10152,766663,Education,13.08,20598.1,48,Ongoing,13-12-2021
LOAN20493,CUST10444,2405928,Education,13.5,65143.68,48,Closed,21-01-2023
LOAN20494,CUST10774,894815,Auto,9.44,22454.93,48,Ongoing,04-04-2022
LOAN20495,CUST10448,4937731,Home,14.76,238851.37,24,Ongoing,18-07-2022
LOAN20496,CUST10686,3040189,Auto,11.63,142587.51,24,Closed,24-03-2023
LOAN20497,CUST10218,1480555,Auto,9.89,47696.92,36,Ongoing,12-10-2022
LOAN20498,CUST10096,605525,Home,8.45,14910.87,48,Ongoing,20-02-2025
LOAN20499,CUST10178,933457,Auto,8.07,18958.43,60,Closed,23-08-2023
LOAN20500,CUST10792,3456350,Education,14.22,94831.75,48,Closed,13-04-2022
LOAN20501,CUST10265,4193280,Auto,13.81,97157.73,60,Closed,16-09-2022
LOAN20502,CUST10859,3688143,Home,14.01,100802.45,48,Ongoing,12-05-2024
LOAN20503,CUST10914,1100652,Home,7.84,34409.25,36,Ongoing,23-09-2022
LOAN20504,CUST10385,2189486,Personal,10.51,193010.33,12,Ongoing,26-11-2024
LOAN20505,CUST10110,4724850,Personal,9.01,215875.23,24,Closed,19-06-2022
LOAN20506,CUST10760,4973947,Home,7.18,119523.17,48,Ongoing,01-05-2022
LOAN20507,CUST10135,911785,Personal,13.4,24642.31,48,Ongoing,17-02-2024
LOAN20508,CUST10031,4990125,Education,11.5,164554.39,36,Closed,22-09-2023
LOAN20509,CUST10367,502829,Home,7.19,22556.29,24,Closed,27-10-2024
LOAN20510,CUST10817,2635504,Personal,11.51,86920.93,36,Ongoing,21-02-2024
LOAN20511,CUST10627,1658804,Home,13.89,56605.41,36,Ongoing,25-06-2021
LOAN20512,CUST10050,110385,Auto,8.92,2287.13,60,Closed,11-02-2022
LOAN20513,CUST10689,3762454,Personal,10.59,81037.66,60,Closed,14-04-2022
LOAN20514,CUST10707,2333148,Asset,11.15,76550.11,36,Ongoing,23-09-2023
LOAN20515,CUST10526,3412248,Education,8.51,155121.65,24,Closed,10-05-2025
LOAN20516,CUST10677,2252090,Home,9.4,72035.86,36,Closed,14-01-2022
LOAN20517,CUST10174,1643741,Home,8.23,51683.45,36,Closed,10-10-2022
LOAN20518,CUST10764,4193057,Personal,13.37,96201,60,Closed,15-05-2025
LOAN20519,CUST10613,822687,Home,11.58,18126.09,60,Ongoing,06-07-2021
LOAN20520,CUST10851,1763262,Home,10.52,45162.5,48,Closed,19-03-2024
LOAN20521,CUST10814,4809793,Auto,13.24,430139.38,12,Ongoing,29-07-2023
LOAN20522,CUST10404,2378314,Auto,9.11,59308.75,48,Closed,05-05-2025
LOAN20523,CUST10585,621802,Personal,11.86,29229.74,24,Closed,05-12-2024
LOAN20524,CUST10202,449548,Home,13.27,15205.58,36,Closed,20-10-2024
LOAN20525,CUST10983,260694,Personal,9.05,5417.91,60,Closed,06-03-2025
LOAN20526,CUST10606,1685435,Auto,10.37,43047.09,48,Ongoing,25-03-2022
LOAN20527,CUST10606,1382353,Personal,9.53,29052.26,60,Closed,01-03-2023
LOAN20528,CUST10010,4200976,Education,13.17,95951.1,60,Closed,19-03-2025
LOAN20529,CUST10178,1550685,Asset,14.92,53694.27,36,Closed,19-04-2025
LOAN20530,CUST10850,2713990,Asset,14.12,92916,36,Closed,23-08-2021
LOAN20531,CUST10066,4661987,Home,14.07,159494.21,36,Closed,12-09-2024
LOAN20532,CUST10331,3032141,Education,7.46,263004.73,12,Closed,08-09-2023
LOAN20533,CUST10978,4417487,Auto,9.08,201973.94,24,Closed,06-02-2024
LOAN20534,CUST10449,3780695,Personal,7.94,328771.84,12,Ongoing,08-04-2025
LOAN20535,CUST10870,3874822,Home,13,346088.54,12,Closed,08-11-2022
LOAN20536,CUST10867,2619736,Asset,13.5,70932.82,48,Closed,20-07-2022
LOAN20537,CUST10579,1013838,Education,7.42,20276.71,60,Ongoing,15-04-2024
LOAN20538,CUST10751,3566118,Personal,11.77,167486.78,24,Closed,29-05-2022
LOAN20539,CUST10235,2234427,Auto,10.5,196961.62,12,Ongoing,22-09-2024
LOAN20540,CUST10101,3499741,Education,10.92,90316.73,48,Closed,06-02-2023
LOAN20541,CUST10662,2134867,Personal,13.76,102259.24,24,Ongoing,07-06-2024
LOAN20542,CUST10613,655488,Education,9.61,21030.94,36,Closed,27-02-2024
LOAN20543,CUST10590,3425264,Personal,14.46,117834.13,36,Ongoing,09-04-2023
LOAN20544,CUST10521,914338,Home,12.21,20436.11,60,Closed,15-02-2024
LOAN20545,CUST10582,2904388,Auto,14.84,261925.93,12,Closed,06-01-2025
LOAN20546,CUST10942,1936086,Auto,14.31,45361.1,60,Ongoing,19-09-2022
LOAN20547,CUST10951,4740519,Education,9.38,217396.84,24,Ongoing,15-01-2025
LOAN20548,CUST10946,2554139,Education,10.56,83088.04,36,Ongoing,25-07-2021
LOAN20549,CUST10980,2448943,Education,7.53,59247.04,48,Ongoing,09-05-2023
LOAN20550,CUST10911,2576828,Home,9.47,82507.27,36,Closed,28-08-2022
LOAN20551,CUST10212,1189452,Personal,7.7,23947.38,60,Ongoing,02-05-2025
LOAN20552,CUST10468,642867,Personal,10.99,21043.6,36,Closed,13-02-2025
LOAN20553,CUST10791,4094781,Asset,10.48,133051.78,36,Closed,23-10-2024
LOAN20554,CUST10102,3262272,Home,14.55,76840.77,60,Ongoing,31-08-2024
LOAN20555,CUST10426,971247,Home,12.84,22019.38,60,Closed,16-01-2022
LOAN20556,CUST10012,4788240,Personal,10.54,103012.86,60,Closed,11-01-2024
LOAN20557,CUST10038,4913044,Home,7.94,222069.25,24,Closed,17-02-2022
LOAN20558,CUST10106,3630609,Education,14.18,124403.25,36,Closed,11-09-2024
LOAN20559,CUST10185,4509938,Education,11.92,100138.85,60,Closed,31-01-2024
LOAN20560,CUST10707,766176,Auto,14.82,69088.69,12,Closed,10-10-2021
LOAN20561,CUST10732,2823035,Education,14.19,65965.5,60,Ongoing,27-07-2024
LOAN20562,CUST10221,4704057,Auto,12.98,420109.42,12,Closed,06-07-2022
LOAN20563,CUST10907,1864836,Auto,12.86,166439.61,12,Ongoing,04-09-2024
LOAN20564,CUST10791,1927374,Education,7.9,38988.02,60,Ongoing,30-07-2022
LOAN20565,CUST10555,2234463,Asset,7.76,69772.82,36,Closed,02-05-2025
LOAN20566,CUST10455,4886533,Home,14.94,116096.44,60,Closed,11-12-2022
LOAN20567,CUST10681,108902,Home,11.67,3599.96,36,Ongoing,10-04-2022
LOAN20568,CUST10621,1507455,Home,10.72,38756.3,48,Closed,23-09-2021
LOAN20569,CUST10438,345775,Education,7.37,10735.12,36,Closed,29-12-2024
LOAN20570,CUST10469,1443219,Personal,11.08,67318.93,24,Closed,10-07-2022
LOAN20571,CUST10659,3320325,Education,10.79,108373.28,36,Closed,16-10-2024
LOAN20572,CUST10142,1751342,Education,7.97,152322.2,12,Ongoing,30-08-2023
LOAN20573,CUST10832,1680858,Auto,14.21,80869.69,24,Closed,04-05-2022
LOAN20574,CUST10422,2620783,Home,7.62,118077.22,24,Closed,10-01-2023
LOAN20575,CUST10585,1917092,Personal,12.9,43521.66,60,Closed,21-07-2022
LOAN20576,CUST10968,3627177,Education,13.84,173877.19,24,Ongoing,03-08-2023
LOAN20577,CUST10406,4620864,Home,8.37,209769.8,24,Closed,27-09-2021
LOAN20578,CUST10624,2625636,Education,8.58,119446.17,24,Closed,08-05-2025
LOAN20579,CUST10495,1359354,Auto,8.77,28066.46,60,Closed,17-07-2021
LOAN20580,CUST10906,4054360,Auto,9.57,130005.82,36,Ongoing,16-09-2024
LOAN20581,CUST10143,4873540,Auto,13.97,233923.64,24,Closed,25-11-2022
LOAN20582,CUST10762,1293024,Home,9.9,59606.84,24,Ongoing,21-08-2021
LOAN20583,CUST10962,4226521,Asset,8.56,86835.82,60,Ongoing,01-08-2022
LOAN20584,CUST10688,1081008,Home,9.11,49440.15,24,Ongoing,02-09-2023
LOAN20585,CUST10604,4544641,Auto,10.75,98245.84,60,Closed,31-08-2022
LOAN20586,CUST10535,983222,Personal,8.03,44481.92,24,Ongoing,14-12-2022
LOAN20587,CUST10893,3066677,Personal,14.83,85083.88,48,Ongoing,20-05-2023
LOAN20588,CUST10801,4580219,Auto,8.29,112441.07,48,Ongoing,02-04-2025
LOAN20589,CUST10781,4059393,Asset,13.81,364118.39,12,Closed,31-08-2021
LOAN20590,CUST10444,1171861,Education,10.43,38049.68,36,Closed,02-12-2022
LOAN20591,CUST10965,2963484,Auto,14.45,101933.77,36,Ongoing,19-09-2022
LOAN20592,CUST10800,1326531,Home,13.56,118830.94,12,Closed,30-05-2025
LOAN20593,CUST10430,2513518,Education,12.24,118601.93,24,Closed,10-03-2024
LOAN20594,CUST10195,848792,Asset,8.75,17516.72,60,Ongoing,11-06-2023
LOAN20595,CUST10827,4231665,Education,7.24,101804.34,48,Ongoing,15-06-2021
LOAN20596,CUST10170,2900550,Personal,8.12,70974.4,48,Ongoing,07-02-2025
LOAN20597,CUST10106,3484045,Personal,11.16,308185.76,12,Ongoing,19-10-2023
LOAN20598,CUST10787,3907538,Education,12.13,184178.69,24,Closed,17-05-2023
LOAN20599,CUST10228,1691184,Personal,13.93,151790.84,12,Ongoing,15-09-2021
LOAN20600,CUST10005,1865884,Education,13.67,50679.7,48,Closed,15-07-2022
LOAN20601,CUST10671,890132,Auto,12.01,23444.96,48,Closed,18-09-2021
LOAN20602,CUST10758,276761,Home,10.58,5959.65,60,Ongoing,26-01-2022
LOAN20603,CUST10823,2400444,Personal,7.04,207746.88,12,Closed,17-12-2024
LOAN20604,CUST10184,4595438,Personal,11.04,214268.78,24,Closed,15-11-2021
LOAN20605,CUST10187,214994,Home,8.82,18783.6,12,Closed,07-06-2023
LOAN20606,CUST10183,3967156,Home,7.8,123950.55,36,Closed,31-08-2021
LOAN20607,CUST10669,3505375,Personal,11.89,311267.97,12,Ongoing,24-03-2022
LOAN20608,CUST10681,4900380,Auto,13.22,112051.36,60,Closed,13-06-2021
LOAN20609,CUST10280,2077336,Education,9.05,51743.93,48,Ongoing,28-02-2023
LOAN20610,CUST10271,3827876,Personal,10.22,81746.04,60,Ongoing,23-07-2022
LOAN20611,CUST10388,4969077,Education,14.42,136836.59,48,Ongoing,24-05-2023
LOAN20612,CUST10130,4034394,Personal,12.74,91258.79,60,Closed,10-04-2023
LOAN20613,CUST10066,4151866,Auto,14.82,374387.86,12,Closed,15-04-2022
LOAN20614,CUST10671,1877105,Education,9.22,85944.66,24,Closed,30-04-2022
LOAN20615,CUST10374,3328652,Education,10.39,108016.75,36,Closed,14-05-2024
LOAN20616,CUST10957,1047263,Personal,8.15,21309.98,60,Ongoing,10-10-2024
LOAN20617,CUST10540,2995617,Personal,9.77,75646.13,48,Ongoing,29-08-2021
LOAN20618,CUST10755,2694056,Asset,15,64091.4,60,Ongoing,02-02-2022
LOAN20619,CUST10386,647912,Asset,11.31,14187.55,60,Closed,20-01-2025
LOAN20620,CUST10123,4672757,Personal,13.29,107014.56,60,Closed,14-05-2024
LOAN20621,CUST10887,3459892,Education,10.3,88251.12,48,Ongoing,13-07-2023
LOAN20622,CUST10613,4002117,Asset,14.58,193251.58,24,Ongoing,11-10-2024
LOAN20623,CUST10268,3406135,Asset,13.48,78339.55,60,Ongoing,07-08-2021
LOAN20624,CUST10282,3594125,Auto,10.52,116851.74,36,Closed,11-06-2021
LOAN20625,CUST10726,2045468,Personal,12.65,54520.13,48,Closed,13-10-2023
LOAN20626,CUST10137,1874032,Asset,12.65,88787.12,24,Ongoing,30-04-2025
LOAN20627,CUST10209,946271,Education,10.24,20217.39,60,Ongoing,13-04-2024
LOAN20628,CUST10313,2902558,Auto,8.16,59075.92,60,Ongoing,09-12-2021
LOAN20629,CUST10969,1365302,Auto,7.16,42256.51,36,Closed,24-09-2022
LOAN20630,CUST10557,4061468,Education,14.88,96366.4,60,Closed,20-05-2022
LOAN20631,CUST10991,1311183,Home,9.13,32709.84,48,Closed,01-05-2025
LOAN20632,CUST10615,4922410,Education,7.2,426374.1,12,Closed,01-11-2023
LOAN20633,CUST10083,3822042,Asset,10.56,177357.35,24,Ongoing,30-06-2023
LOAN20634,CUST10755,763554,Personal,13.65,25966.86,36,Closed,08-05-2022
LOAN20635,CUST10763,378326,Personal,14.33,34027.57,12,Closed,25-01-2024
LOAN20636,CUST10606,2831646,Personal,11,250265.57,12,Closed,05-09-2024
LOAN20637,CUST10285,1127162,Auto,11.29,29291.09,48,Ongoing,04-08-2021
LOAN20638,CUST10540,2540797,Home,8.23,51798.33,60,Closed,28-01-2023
LOAN20639,CUST10049,3067645,Education,13.24,146187.49,24,Ongoing,15-10-2023
LOAN20640,CUST10138,193228,Auto,9.05,6149.1,36,Ongoing,26-02-2023
LOAN20641,CUST10041,3398212,Education,11.41,300989.89,12,Closed,02-06-2023
LOAN20642,CUST10440,261889,Education,10.76,12176.92,24,Closed,27-10-2022
LOAN20643,CUST10103,4291414,Personal,14.25,206550.35,24,Closed,01-01-2024
