Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN20251,CUST10848," 12,15,866.00 ",Home,10.81,60,Ongoing,28-10-2022,"20,35,000",No
LOAN20252,CUST10395," 21,35,204.00 ",Personal,7.89,60,Ongoing,22-04-2024,"10,08,000",No
LOAN20253,CUST10354," 17,33,356.00 ",Home,14.72,60,Ongoing,25-02-2025,"29,10,000",Yes
LOAN20254,CUST10169," 10,23,341.00 ",Asset,14.59,36,Ongoing,02-08-2022,"2,80,000",Yes
LOAN20255,CUST10623," 25,83,126.00 ",Education,12.36,48,Closed,30-10-2024,"14,63,000",Yes
LOAN20256,CUST10079," 39,96,526.00 ",Home,13.93,24,Closed,11-03-2023,"12,88,000",Yes
LOAN20257,CUST10157," 41,10,720.00 ",Auto,7.56,12,Closed,11-11-2021,"29,04,000",Yes
LOAN20258,CUST10587," 16,42,072.00 ",Auto,8.29,36,Ongoing,04-12-2022,"12,96,000",No
LOAN20259,CUST10392," 45,01,771.00 ",Home,12.79,12,Ongoing,28-02-2024,"5,02,000",Yes
LOAN20260,CUST10394," 40,27,566.00 ",Personal,8.17,24,Closed,29-02-2024,"20,39,000",Yes
LOAN20261,CUST10798," 46,18,560.00 ",Home,10.11,36,Closed,02-10-2023,"27,07,000",Yes
LOAN20262,CUST10763," 5,05,816.00 ",Personal,9.57,48,Closed,29-05-2024,"3,60,000",No
LOAN20263,CUST10922," 11,52,204.00 ",Personal,13.22,60,Ongoing,28-09-2023,"17,87,000",Yes
LOAN20264,CUST10756," 49,30,518.00 ",Education,10.3,60,Ongoing,20-11-2022,"12,22,000",Yes
LOAN20265,CUST10714," 21,69,992.00 ",Auto,9.45,36,Ongoing,25-12-2022,"16,77,000",Yes
LOAN20266,CUST10878," 12,74,310.00 ",Home,14.71,48,Closed,19-03-2023,"14,89,000",No
LOAN20267,CUST10278," 9,25,098.00 ",Home,13.35,12,Ongoing,06-02-2024,"15,11,000",No
LOAN20268,CUST10542," 15,97,824.00 ",Auto,10.88,12,Ongoing,02-04-2023,"21,88,000",No
LOAN20269,CUST10359," 33,74,397.00 ",Home,11.08,48,Ongoing,21-01-2025,"6,42,000",Yes
LOAN20270,CUST10395," 15,47,300.00 ",Home,13.38,60,Ongoing,24-07-2024,"10,08,000",Yes
LOAN20271,CUST10330," 39,72,217.00 ",Education,8.29,12,Ongoing,04-02-2022,"5,95,000",No
LOAN20272,CUST10821," 40,08,676.00 ",Auto,10.99,48,Ongoing,15-02-2025,"28,79,000",No
LOAN20273,CUST10164," 8,77,736.00 ",Personal,7.78,48,Closed,23-01-2022,"21,15,000",Yes
LOAN20274,CUST10921," 24,86,433.00 ",Auto,10.58,24,Ongoing,02-09-2023,"28,07,000",No
LOAN20275,CUST10824," 4,18,529.00 ",Auto,14.01,48,Closed,10-11-2024,"29,96,000",No
LOAN20276,CUST10991," 5,75,287.00 ",Home,7.6,60,Ongoing,05-01-2025,"18,56,000",No
LOAN20277,CUST10514," 34,43,266.00 ",Auto,7.62,60,Ongoing,18-11-2021,"30,94,000",Yes
LOAN20278,CUST10351," 16,23,543.00 ",Education,7.26,12,Ongoing,24-01-2022,"26,71,000",No
LOAN20279,CUST10653," 21,29,007.00 ",Asset,9.53,48,Ongoing,22-05-2022,"6,28,000",Yes
LOAN20280,CUST10534," 19,02,831.00 ",Home,9.1,60,Closed,08-07-2024,"10,62,000",Yes
LOAN20281,CUST10482," 2,33,706.00 ",Personal,10.65,36,Ongoing,23-08-2023,"20,77,000",Yes
LOAN20282,CUST10527," 21,16,844.00 ",Home,13.01,48,Closed,18-09-2022,"29,54,000",Yes
LOAN20283,CUST10827," 16,79,520.00 ",Home,12.8,24,Closed,18-09-2021,"18,04,000",Yes
LOAN20284,CUST10313," 49,63,094.00 ",Personal,10.86,60,Closed,10-09-2024,"17,27,000",Yes
LOAN20285,CUST10009," 30,10,611.00 ",Auto,14.38,24,Closed,06-01-2023,"16,99,000",No
LOAN20286,CUST10131," 10,74,412.00 ",Auto,14.49,24,Closed,26-08-2023,"13,86,000",No
LOAN20287,CUST10235," 13,57,500.00 ",Home,9.68,48,Closed,31-03-2023,"10,10,000",No
LOAN20288,CUST10359," 6,61,473.00 ",Personal,11.8,48,Closed,20-12-2021,"6,42,000",Yes
LOAN20289,CUST10027," 36,20,698.00 ",Personal,9.07,48,Closed,15-07-2022,"7,83,000",Yes
LOAN20290,CUST10026," 17,24,316.00 ",Education,13.57,12,Ongoing,26-03-2022,"21,82,000",No
LOAN20291,CUST10549," 26,64,295.00 ",Home,9.51,36,Ongoing,19-09-2024,"7,13,000",Yes
LOAN20292,CUST10272," 27,03,878.00 ",Home,9.62,36,Ongoing,09-10-2023,"14,17,000",Yes
LOAN20293,CUST10779," 32,69,839.00 ",Home,14.67,60,Ongoing,20-07-2021,"20,79,000",No
LOAN20294,CUST10598," 27,85,125.00 ",Home,11.98,24,Ongoing,17-05-2023,"4,44,000",Yes
LOAN20295,CUST10300," 29,91,453.00 ",Education,9.06,12,Closed,06-05-2023,"2,66,000",No
LOAN20296,CUST10516," 4,78,699.00 ",Education,7.5,36,Ongoing,23-06-2021,"3,87,000",Yes
LOAN20297,CUST10540," 37,04,333.00 ",Auto,13.08,36,Closed,15-03-2023,"27,31,000",No
LOAN20298,CUST10335," 45,40,750.00 ",Education,11.3,24,Closed,26-07-2022,"29,82,000",Yes
LOAN20299,CUST10240," 2,90,055.00 ",Home,9.42,36,Ongoing,13-07-2023,"11,17,000",Yes
LOAN20300,CUST10746," 32,82,771.00 ",Auto,12.32,36,Ongoing,12-12-2022,"16,77,000",No
LOAN20301,CUST10975," 13,81,656.00 ",Education,8.57,60,Ongoing,11-06-2022,"29,71,000",Yes
LOAN20302,CUST10362," 49,97,803.00 ",Asset,14.15,12,Ongoing,02-11-2023,"16,12,000",Yes
LOAN20303,CUST10292," 18,54,527.00 ",Home,9.33,48,Ongoing,18-12-2024,"24,04,000",Yes
LOAN20304,CUST10439," 25,76,678.00 ",Home,13.24,12,Closed,05-04-2022,"15,45,000",Yes
LOAN20305,CUST10122," 19,83,989.00 ",Personal,9.57,48,Closed,28-09-2021,"24,84,000",Yes
LOAN20306,CUST10539," 1,04,916.00 ",Education,7.64,60,Ongoing,27-07-2023,"16,10,000",No
LOAN20307,CUST10337," 1,76,220.00 ",Auto,7,36,Ongoing,21-11-2024,"9,10,000",No
LOAN20308,CUST10144," 39,09,536.00 ",Personal,12.93,48,Ongoing,05-07-2024,"13,19,000",No
LOAN20309,CUST10377," 40,67,300.00 ",Auto,14.87,36,Closed,02-07-2023,"10,63,000",Yes
LOAN20310,CUST10918," 1,08,424.00 ",Auto,8.72,12,Closed,25-04-2024,"25,59,000",No
LOAN20311,CUST10499," 6,10,422.00 ",Asset,9.58,60,Closed,09-03-2023,"20,67,000",Yes
LOAN20312,CUST10759," 30,27,590.00 ",Auto,7.96,12,Ongoing,25-10-2023,"19,06,000",Yes
LOAN20313,CUST10876," 4,08,925.00 ",Personal,7.78,36,Closed,08-09-2023,"15,62,000",No
LOAN20314,CUST10340," 10,13,482.00 ",Personal,13.96,24,Closed,13-06-2022,"14,15,000",No
LOAN20315,CUST10562," 22,31,880.00 ",Home,10.67,48,Closed,23-07-2021,"13,95,000",Yes
LOAN20316,CUST10065," 47,81,309.00 ",Auto,11.66,48,Ongoing,21-01-2024,"29,12,000",Yes
LOAN20317,CUST10151," 34,98,733.00 ",Personal,10.31,48,Ongoing,07-05-2025,"25,52,000",No
LOAN20318,CUST10102," 19,28,220.00 ",Home,14.86,12,Ongoing,04-08-2023,"7,07,000",Yes
LOAN20319,CUST10654," 40,02,278.00 ",Education,14.24,48,Ongoing,29-01-2025,"8,83,000",Yes
LOAN20320,CUST10837," 33,92,277.00 ",Home,11.5,36,Ongoing,30-08-2022,"17,59,000",No
LOAN20321,CUST10431," 38,05,588.00 ",Asset,9.5,48,Closed,15-04-2024,"23,11,000",No
LOAN20322,CUST10205," 4,17,652.00 ",Auto,12.22,12,Closed,22-02-2024,"26,00,000",No
LOAN20323,CUST10695," 44,23,577.00 ",Personal,10.82,24,Ongoing,26-02-2024,"27,02,000",Yes
LOAN20324,CUST10340," 32,24,232.00 ",Home,7.33,36,Closed,12-06-2021,"14,15,000",Yes
LOAN20325,CUST10987," 11,25,975.00 ",Auto,9.41,24,Closed,23-07-2022,"4,15,000",Yes
LOAN20326,CUST10219," 44,80,872.00 ",Home,7.9,48,Ongoing,16-11-2022,"19,14,000",No
LOAN20327,CUST10256," 49,68,715.00 ",Home,7.4,36,Ongoing,30-07-2022,"28,49,000",Yes
LOAN20328,CUST10237," 41,61,893.00 ",Asset,8.66,60,Ongoing,21-04-2025,"3,20,000",Yes
LOAN20329,CUST10217," 4,24,301.00 ",Personal,9.15,36,Closed,07-02-2025,"8,99,000",Yes
LOAN20330,CUST10486," 48,82,354.00 ",Personal,8.35,60,Ongoing,21-01-2025,"11,61,000",Yes
LOAN20331,CUST10173," 14,68,354.00 ",Education,11.97,12,Closed,16-06-2021,"17,40,000",Yes
LOAN20332,CUST10824," 29,10,597.00 ",Education,12.85,24,Closed,13-10-2024,"29,96,000",No
LOAN20333,CUST10662," 37,09,361.00 ",Personal,9.62,60,Closed,24-01-2022,"18,23,000",No
LOAN20334,CUST10222," 29,28,750.00 ",Home,13.9,60,Ongoing,06-04-2022,"30,86,000",Yes
LOAN20335,CUST10257," 13,13,718.00 ",Home,7.33,36,Ongoing,27-10-2022,"4,38,000",No
LOAN20336,CUST10025," 18,26,054.00 ",Education,11.68,24,Ongoing,07-05-2022,"8,88,000",Yes
LOAN20337,CUST10835," 9,52,346.00 ",Home,9.39,48,Closed,10-04-2025,"17,86,000",No
LOAN20338,CUST10941," 17,75,134.00 ",Education,8.14,36,Closed,08-09-2022,"18,39,000",No
LOAN20339,CUST10923," 16,45,042.00 ",Personal,11.63,48,Closed,22-06-2021,"24,34,000",No
LOAN20340,CUST10861," 17,45,982.00 ",Auto,10.62,24,Closed,03-12-2021,"20,60,000",No
LOAN20341,CUST10285," 29,26,813.00 ",Auto,11.89,48,Ongoing,05-06-2021,"10,93,000",Yes
LOAN20342,CUST10305," 22,74,511.00 ",Auto,14.45,24,Closed,22-12-2023,"29,57,000",Yes
LOAN20343,CUST10923," 17,65,454.00 ",Auto,7.13,12,Closed,28-06-2024,"24,34,000",Yes
LOAN20344,CUST10005," 13,12,269.00 ",Home,9.31,24,Ongoing,06-06-2022,"24,40,000",Yes
LOAN20345,CUST10899," 37,54,298.00 ",Education,9.31,48,Ongoing,02-06-2022,"19,34,000",No
LOAN20346,CUST10545," 15,32,719.00 ",Auto,10.95,36,Closed,24-04-2025,"27,25,000",No
LOAN20347,CUST10276," 4,41,965.00 ",Education,7.64,48,Ongoing,03-08-2021,"23,13,000",No
LOAN20348,CUST10298," 30,04,732.00 ",Asset,8.12,48,Ongoing,31-07-2024,"22,84,000",No
LOAN20349,CUST10680," 5,49,414.00 ",Personal,9.97,36,Ongoing,24-04-2025,"20,45,000",Yes
LOAN20350,CUST10657," 8,35,691.00 ",Education,13.33,24,Closed,21-05-2022,"6,25,000",No
LOAN20351,CUST10187," 39,36,398.00 ",Home,12.93,24,Closed,19-01-2025,"15,53,000",No
LOAN20352,CUST10986," 10,72,773.00 ",Auto,14.96,12,Closed,19-06-2022,"22,80,000",No
LOAN20353,CUST10250," 46,37,339.00 ",Home,13.41,60,Ongoing,17-05-2025,"13,25,000",No
LOAN20354,CUST10667," 32,23,121.00 ",Education,8.65,36,Ongoing,13-11-2023,"2,60,000",No
LOAN20355,CUST10090," 27,42,233.00 ",Personal,11.36,48,Closed,14-08-2021,"3,70,000",Yes
LOAN20356,CUST10649," 10,14,525.00 ",Home,9.06,24,Closed,16-05-2022,"16,18,000",No
LOAN20357,CUST10282," 2,51,283.00 ",Personal,14.5,12,Ongoing,23-10-2022,"20,76,000",Yes
LOAN20358,CUST10259," 37,60,208.00 ",Asset,12.8,12,Ongoing,04-05-2023,"8,40,000",Yes
LOAN20359,CUST10466," 49,30,016.00 ",Education,9.25,48,Ongoing,26-11-2021,"13,78,000",Yes
LOAN20360,CUST10926," 32,67,787.00 ",Auto,7.89,36,Ongoing,11-05-2024,"4,77,000",No
LOAN20361,CUST10860," 33,64,066.00 ",Home,7.08,24,Closed,29-07-2024,"18,27,000",Yes
LOAN20362,CUST10396," 21,15,236.00 ",Personal,14,24,Ongoing,20-10-2024,"21,04,000",No
LOAN20363,CUST10540," 30,46,778.00 ",Education,8.94,48,Ongoing,10-12-2021,"27,31,000",No
LOAN20364,CUST10161," 6,80,459.00 ",Personal,11.01,60,Closed,13-06-2021,"21,10,000",Yes
LOAN20365,CUST10621," 46,68,450.00 ",Auto,8.97,12,Closed,08-04-2024,"12,38,000",Yes
LOAN20366,CUST10585," 4,42,505.00 ",Asset,13.07,12,Ongoing,24-03-2025,"26,72,000",No
LOAN20367,CUST10907," 41,46,358.00 ",Home,10.06,36,Closed,10-02-2025,"15,69,000",No
LOAN20368,CUST10986," 40,89,549.00 ",Education,9.54,48,Ongoing,02-12-2024,"22,80,000",No
LOAN20369,CUST10795," 14,48,332.00 ",Auto,10.05,60,Ongoing,14-09-2023,"11,72,000",No
LOAN20370,CUST10023," 27,93,732.00 ",Home,14.12,12,Ongoing,21-12-2023,"3,18,000",Yes
LOAN20371,CUST10445," 4,96,728.00 ",Personal,14.72,12,Ongoing,22-07-2021,"24,94,000",No
LOAN20372,CUST10588," 21,23,424.00 ",Personal,13.94,36,Closed,31-12-2021,"10,33,000",No
LOAN20373,CUST10229," 11,87,034.00 ",Education,7.79,60,Closed,09-10-2024,"16,17,000",Yes
LOAN20374,CUST10003," 15,29,105.00 ",Personal,13.16,24,Ongoing,23-08-2022,"2,43,000",Yes
LOAN20375,CUST10687," 6,41,483.00 ",Personal,7.1,12,Ongoing,09-09-2021,"8,90,000",No
LOAN20376,CUST10891," 18,14,227.00 ",Auto,8.51,48,Closed,14-03-2024,"2,48,000",No
LOAN20377,CUST10490," 22,69,328.00 ",Asset,11.25,60,Closed,11-08-2021,"7,26,000",Yes
LOAN20378,CUST10587," 27,70,051.00 ",Home,9.87,36,Ongoing,25-05-2022,"12,96,000",No
LOAN20379,CUST10688," 17,11,244.00 ",Asset,14.35,12,Ongoing,06-07-2022,"15,97,000",Yes
LOAN20380,CUST10449," 26,55,441.00 ",Auto,11.57,24,Closed,19-11-2023,"28,68,000",Yes
LOAN20381,CUST10612," 45,75,589.00 ",Home,13.49,60,Ongoing,21-08-2023,"10,97,000",Yes
LOAN20382,CUST10271," 14,08,756.00 ",Personal,7.34,36,Ongoing,07-12-2024,"22,35,000",Yes
LOAN20383,CUST10970," 13,07,289.00 ",Home,13.65,24,Ongoing,03-02-2024,"15,21,000",No
LOAN20384,CUST10644," 36,48,869.00 ",Education,14.62,24,Ongoing,11-12-2021,"14,90,000",No
LOAN20385,CUST10675," 25,14,838.00 ",Education,9.29,36,Closed,27-10-2024,"23,01,000",No
LOAN20386,CUST10888," 28,21,304.00 ",Asset,8.15,24,Closed,24-09-2021,"11,51,000",Yes
LOAN20387,CUST10343," 40,34,393.00 ",Home,9.65,36,Closed,21-04-2022,"25,43,000",Yes
LOAN20388,CUST10983," 33,14,196.00 ",Auto,11.74,48,Closed,24-08-2023,"8,51,000",No
LOAN20389,CUST10549," 15,28,961.00 ",Education,12.98,48,Closed,05-01-2023,"7,13,000",Yes
LOAN20390,CUST10297," 26,38,324.00 ",Education,11.2,48,Ongoing,20-05-2025,"14,05,000",No
LOAN20391,CUST10351," 20,87,573.00 ",Auto,10.69,24,Ongoing,06-01-2023,"26,71,000",No
LOAN20392,CUST10097," 42,53,278.00 ",Personal,13.92,12,Ongoing,10-11-2024,"23,71,000",Yes
LOAN20393,CUST10207," 7,28,620.00 ",Auto,13.72,48,Closed,22-07-2021,"13,71,000",No
LOAN20394,CUST10624," 15,80,594.00 ",Asset,9.89,24,Closed,31-03-2023,"4,40,000",Yes
LOAN20395,CUST10479," 36,91,199.00 ",Auto,8.75,24,Closed,18-02-2023,"29,80,000",Yes
LOAN20396,CUST10336," 19,95,917.00 ",Personal,7.44,48,Closed,06-10-2023,"8,53,000",Yes
LOAN20397,CUST10268," 2,21,577.00 ",Auto,10.5,48,Closed,09-06-2022,"23,41,000",No
LOAN20398,CUST10308," 34,11,752.00 ",Education,11.53,24,Ongoing,12-01-2023,"23,26,000",No
LOAN20399,CUST10194," 9,43,956.00 ",Personal,8.31,12,Closed,26-12-2023,"30,89,000",No
LOAN20400,CUST10244," 6,98,688.00 ",Home,14.63,12,Closed,26-09-2024,"16,13,000",No
LOAN20401,CUST10011," 17,96,603.00 ",Asset,13.4,12,Closed,17-11-2023,"10,35,000",Yes
LOAN20402,CUST10081," 25,51,151.00 ",Home,8.19,60,Ongoing,23-04-2023,"28,33,000",No
LOAN20403,CUST10531," 21,60,350.00 ",Home,7.98,36,Closed,21-05-2022,"16,58,000",Yes
LOAN20404,CUST10802," 4,01,952.00 ",Personal,14.39,48,Closed,22-12-2023,"16,30,000",Yes
LOAN20405,CUST10441," 45,67,017.00 ",Education,11.33,24,Closed,05-02-2022,"22,52,000",No
LOAN20406,CUST10493," 43,80,102.00 ",Education,12.39,36,Closed,30-04-2024,"28,91,000",Yes
LOAN20407,CUST10601," 16,39,530.00 ",Education,9.38,12,Ongoing,06-03-2025,"2,77,000",No
LOAN20408,CUST10589," 30,39,023.00 ",Education,9.12,12,Ongoing,06-08-2021,"5,48,000",Yes
LOAN20409,CUST10885," 26,84,397.00 ",Auto,14.71,60,Closed,31-07-2023,"17,99,000",Yes
LOAN20410,CUST10269," 2,60,732.00 ",Asset,12.07,12,Closed,06-03-2023,"12,33,000",No
LOAN20411,CUST10349," 35,88,815.00 ",Education,7.77,24,Ongoing,27-07-2024,"28,23,000",Yes
LOAN20412,CUST10810," 46,42,185.00 ",Education,9.36,36,Closed,15-07-2021,"11,13,000",No
LOAN20413,CUST10670," 6,43,356.00 ",Asset,12.57,48,Closed,04-07-2021,"15,47,000",No
LOAN20414,CUST10211," 17,12,944.00 ",Home,14.4,36,Ongoing,08-04-2024,"24,93,000",No
LOAN20415,CUST10313,"60,506.00",Auto,14.99,24,Closed,16-12-2024,"17,27,000",Yes
LOAN20416,CUST10816," 6,96,055.00 ",Home,13.72,24,Closed,08-01-2022,"9,28,000",Yes
LOAN20417,CUST10682," 28,41,457.00 ",Education,10.29,12,Closed,19-04-2025,"25,97,000",Yes
LOAN20418,CUST10851," 33,34,354.00 ",Auto,9.17,48,Ongoing,20-11-2022,"7,16,000",Yes
LOAN20419,CUST10403," 11,75,236.00 ",Auto,11.19,12,Ongoing,10-08-2021,"4,33,000",Yes
LOAN20420,CUST10331," 39,64,936.00 ",Education,13.9,36,Ongoing,02-06-2023,"4,44,000",No
LOAN20421,CUST10107," 37,56,371.00 ",Personal,11.62,36,Ongoing,24-01-2023,"15,00,000",Yes
LOAN20422,CUST10557," 33,78,456.00 ",Education,10.3,12,Closed,05-02-2025,"30,49,000",No
LOAN20423,CUST10746," 26,39,040.00 ",Personal,13.53,48,Ongoing,06-09-2024,"16,77,000",Yes
LOAN20424,CUST10498," 24,48,096.00 ",Asset,7.82,60,Closed,01-09-2023,"23,76,000",No
LOAN20425,CUST10459," 3,04,477.00 ",Home,13.43,24,Ongoing,19-04-2025,"18,47,000",No
LOAN20426,CUST10304," 29,74,301.00 ",Home,10.03,36,Ongoing,23-03-2024,"21,37,000",No
LOAN20427,CUST10845," 21,12,935.00 ",Education,10.11,60,Ongoing,01-07-2023,"14,44,000",Yes
LOAN20428,CUST10022," 30,40,553.00 ",Asset,12.26,60,Closed,11-02-2022,"19,18,000",No
LOAN20429,CUST10786," 41,63,296.00 ",Home,12.09,36,Closed,08-06-2023,"12,70,000",No
LOAN20430,CUST10929," 29,22,458.00 ",Home,8.88,60,Ongoing,08-08-2024,"27,06,000",No
LOAN20431,CUST10001," 30,95,006.00 ",Home,12.71,12,Closed,28-11-2021,"4,10,000",Yes
LOAN20432,CUST10229," 34,16,249.00 ",Education,11.5,60,Closed,05-07-2021,"16,17,000",Yes
LOAN20433,CUST10694," 20,14,032.00 ",Asset,11.6,48,Ongoing,28-06-2022,"26,76,000",No
LOAN20434,CUST10031," 23,69,732.00 ",Asset,12.31,36,Ongoing,05-09-2024,"4,42,000",Yes
LOAN20435,CUST10052," 37,48,507.00 ",Auto,14.65,48,Closed,20-12-2022,"4,84,000",No
LOAN20436,CUST10033," 21,33,196.00 ",Auto,13.37,12,Closed,06-02-2025,"23,84,000",Yes
LOAN20437,CUST10113," 6,08,788.00 ",Auto,7.49,48,Closed,23-03-2025,"29,25,000",No
LOAN20438,CUST10514," 10,91,635.00 ",Home,8.61,24,Closed,26-09-2024,"30,94,000",No
LOAN20439,CUST10493," 36,89,737.00 ",Auto,13.38,24,Ongoing,19-07-2022,"28,91,000",Yes
LOAN20440,CUST10270," 24,87,211.00 ",Home,12.04,24,Ongoing,10-06-2021,"26,48,000",Yes
LOAN20441,CUST10027," 42,94,729.00 ",Personal,11.69,12,Ongoing,19-03-2022,"7,83,000",No
LOAN20442,CUST10255," 46,34,646.00 ",Home,11.08,24,Closed,28-06-2022,"27,88,000",No
LOAN20443,CUST10362," 44,95,571.00 ",Personal,7.87,60,Ongoing,26-06-2021,"16,12,000",No
LOAN20444,CUST10769," 23,20,798.00 ",Asset,13.67,12,Closed,26-01-2023,"21,86,000",Yes
LOAN20445,CUST10270," 36,67,591.00 ",Education,11.27,48,Ongoing,29-12-2022,"26,48,000",No
LOAN20446,CUST10706," 35,40,026.00 ",Home,9.5,60,Ongoing,31-03-2025,"10,10,000",No
LOAN20447,CUST10503," 31,86,843.00 ",Auto,8.93,36,Ongoing,21-02-2024,"17,77,000",Yes
LOAN20448,CUST10599," 20,14,248.00 ",Education,13.75,48,Ongoing,05-04-2025,"4,62,000",No
LOAN20449,CUST10306," 14,90,942.00 ",Education,8.6,24,Closed,22-04-2022,"8,24,000",No
LOAN20450,CUST10476," 18,35,992.00 ",Personal,12.47,60,Ongoing,22-02-2024,"8,86,000",Yes
LOAN20451,CUST10304," 43,47,903.00 ",Home,12.72,36,Closed,07-08-2024,"21,37,000",No
LOAN20452,CUST10700," 45,05,412.00 ",Education,7.87,48,Closed,10-07-2022,"25,13,000",Yes
LOAN20453,CUST10293," 46,65,118.00 ",Personal,13.57,12,Closed,31-07-2022,"22,01,000",No
LOAN20454,CUST10589," 39,49,144.00 ",Personal,11.75,12,Ongoing,04-07-2022,"5,48,000",Yes
LOAN20455,CUST10485," 9,76,902.00 ",Auto,11.52,12,Closed,09-10-2022,"28,72,000",Yes
LOAN20456,CUST10688," 8,99,988.00 ",Education,14.11,36,Closed,05-08-2021,"15,97,000",No
LOAN20457,CUST10882," 12,47,036.00 ",Home,7.74,24,Ongoing,04-08-2023,"13,46,000",Yes
LOAN20458,CUST10204," 38,84,944.00 ",Personal,7.44,36,Closed,29-10-2021,"10,34,000",Yes
LOAN20459,CUST10103," 24,04,645.00 ",Education,11.8,60,Closed,20-01-2025,"9,58,000",No
LOAN20460,CUST10419," 19,18,308.00 ",Auto,14.2,48,Ongoing,03-04-2022,"17,20,000",No
LOAN20461,CUST10744," 20,84,522.00 ",Home,10.28,48,Ongoing,13-04-2024,"20,56,000",Yes
LOAN20462,CUST10190," 35,09,393.00 ",Auto,8.35,24,Ongoing,19-05-2025,"20,29,000",No
LOAN20463,CUST10812," 44,56,512.00 ",Education,10.83,48,Ongoing,17-02-2023,"25,21,000",No
LOAN20464,CUST10808," 49,06,938.00 ",Home,14.41,36,Closed,02-04-2025,"28,84,000",No
LOAN20465,CUST10103," 33,72,435.00 ",Auto,13.54,60,Closed,01-02-2022,"9,58,000",No
LOAN20466,CUST10371," 44,37,179.00 ",Personal,11.4,12,Ongoing,21-09-2024,"25,00,000",Yes
LOAN20467,CUST10434," 28,32,919.00 ",Home,9.31,60,Closed,18-09-2022,"4,19,000",No
LOAN20468,CUST10836," 31,32,846.00 ",Auto,12.72,48,Ongoing,31-12-2021,"14,59,000",No
LOAN20469,CUST10550," 21,08,170.00 ",Personal,14.47,12,Closed,21-11-2023,"26,86,000",Yes
LOAN20470,CUST10778," 3,29,598.00 ",Home,13.41,12,Ongoing,16-03-2022,"21,37,000",Yes
LOAN20471,CUST10279," 23,63,946.00 ",Auto,11.66,36,Ongoing,09-04-2022,"8,76,000",No
LOAN20472,CUST10852," 34,04,603.00 ",Home,9.7,48,Closed,10-10-2021,"11,60,000",Yes
LOAN20473,CUST10320," 7,19,325.00 ",Home,11.69,48,Ongoing,26-10-2022,"20,17,000",Yes
LOAN20474,CUST10608," 24,21,159.00 ",Personal,9.77,60,Closed,09-09-2024,"30,25,000",No
LOAN20475,CUST10420," 13,15,675.00 ",Auto,8.42,12,Closed,13-04-2023,"26,08,000",No
LOAN20476,CUST10448," 35,79,907.00 ",Auto,13.5,24,Ongoing,06-03-2023,"20,96,000",Yes
LOAN20477,CUST10214," 23,83,796.00 ",Auto,12.38,48,Ongoing,10-01-2024,"21,44,000",No
LOAN20478,CUST10447," 44,37,350.00 ",Personal,11.81,36,Closed,27-03-2025,"16,33,000",No
LOAN20479,CUST10078," 47,74,964.00 ",Personal,9.05,24,Ongoing,17-08-2024,"26,69,000",No
LOAN20480,CUST10485," 1,33,489.00 ",Education,14.81,12,Ongoing,04-03-2022,"28,72,000",Yes
LOAN20481,CUST10324," 44,49,142.00 ",Auto,9.44,60,Closed,20-06-2022,"10,34,000",No
LOAN20482,CUST10369," 43,00,924.00 ",Auto,12.24,24,Closed,13-09-2023,"2,51,000",No
LOAN20483,CUST10823," 6,10,736.00 ",Personal,11.46,12,Ongoing,25-04-2025,"22,42,000",Yes
LOAN20484,CUST10143," 26,82,142.00 ",Auto,12.38,60,Closed,07-10-2023,"5,28,000",Yes
LOAN20485,CUST10112," 10,45,319.00 ",Personal,9.37,48,Ongoing,22-04-2025,"14,81,000",No
LOAN20486,CUST10444," 16,50,371.00 ",Personal,8.28,60,Ongoing,28-08-2023,"16,60,000",No
LOAN20487,CUST10427," 11,87,631.00 ",Personal,12.65,12,Ongoing,12-12-2022,"30,47,000",Yes
LOAN20488,CUST10342," 11,62,847.00 ",Education,8.8,48,Closed,22-10-2023,"5,33,000",Yes
LOAN20489,CUST10373," 6,26,697.00 ",Home,11.59,36,Ongoing,01-09-2024,"24,33,000",Yes
LOAN20490,CUST10302," 5,56,714.00 ",Personal,12.24,24,Ongoing,25-09-2021,"12,26,000",No
LOAN20491,CUST10918," 9,74,549.00 ",Home,12.63,48,Closed,03-03-2024,"25,59,000",Yes
LOAN20492,CUST10152," 7,66,663.00 ",Education,13.08,48,Ongoing,13-12-2021,"16,03,000",No
LOAN20493,CUST10444," 24,05,928.00 ",Education,13.5,48,Closed,21-01-2023,"16,60,000",Yes
LOAN20494,CUST10774," 8,94,815.00 ",Auto,9.44,48,Ongoing,04-04-2022,"8,99,000",No
LOAN20495,CUST10448," 49,37,731.00 ",Home,14.76,24,Ongoing,18-07-2022,"20,96,000",No
LOAN20496,CUST10686," 30,40,189.00 ",Auto,11.63,24,Closed,24-03-2023,"20,45,000",No
LOAN20497,CUST10218," 14,80,555.00 ",Auto,9.89,36,Ongoing,12-10-2022,"9,93,000",No
LOAN20498,CUST10096," 6,05,525.00 ",Home,8.45,48,Ongoing,20-02-2025,"26,19,000",No
LOAN20499,CUST10178," 9,33,457.00 ",Auto,8.07,60,Closed,23-08-2023,"22,87,000",No
LOAN20500,CUST10792," 34,56,350.00 ",Education,14.22,48,Closed,13-04-2022,"10,20,000",Yes
LOAN20501,CUST10265," 41,93,280.00 ",Auto,13.81,60,Closed,16-09-2022,"30,27,000",No
